a11_half_split_value,a11_status,between_cohort_spearman,cohorts,cohorts_below_min_rows,cohorts_constant_feature,cutoff,feature,missing,months,n,outcome,pairwise_cohorts_scored,pairwise_positive_share,pairwise_total_pairs,pooled_spearman,repair_basis,repair_verdict,repaired_pairwise_effect,repaired_strict_half_contrast,securities,split,stats_version,strict_half_cohorts_scored,strict_half_cohorts_tie_excluded,strict_half_positive_share,units,within_cohort_mean_spearman,within_cohort_spearman_cohorts
0.13749181127665328,REPLICATED,0.30538461538461537,25,0,0,SIGNAL_CLOSE,sc_logret_std_15,1,6,199,oc_price_return_10,25,0.84,693,0.2537033653114055,"pairwise effect +0.0951, one-sided share 0.84",SURVIVES_REPAIR,0.0951312672734676,0.13749181127665328,137,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.76,outcome units; the pairwise effect is per distinct-feature pair,0.2571428571428571,25
0.1204208603760312,REPLICATED,0.7228327228327228,27,0,0,SIGNAL_CLOSE,sc_logret_std_15,3,6,213,oc_price_return_10,27,0.8148148148148148,735,0.3440496621059455,,,0.08598523641670056,0.1204208603760312,151,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.2760141093474427,27
,,0.560488346281909,52,0,0,SIGNAL_CLOSE,sc_logret_std_15,4,12,412,oc_price_return_10,52,0.8269230769230769,1428,0.3062385305437422,,,0.0903823666363001,0.12862804830902258,243,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.75,outcome units; the pairwise effect is per distinct-feature pair,0.26694139194139194,52
0.16168137469179816,SAME_SIGN_WEAKER,0.37846153846153846,25,0,0,SIGNAL_CLOSE,sc_mean_range_pct_10,2,6,198,oc_price_return_10,25,0.88,686,0.4590379987926094,"pairwise effect +0.1192, one-sided share 0.88",SURVIVES_REPAIR,0.11916423649786002,0.16168137469179816,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.88,outcome units; the pairwise effect is per distinct-feature pair,0.37952380952380954,25
0.07708302239800116,SAME_SIGN_WEAKER,0.699023199023199,27,0,0,SIGNAL_CLOSE,sc_mean_range_pct_10,6,6,210,oc_price_return_10,27,0.7037037037037037,714,0.4258282500736978,,,0.06741595965245972,0.07708302239800116,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.5925925925925926,outcome units; the pairwise effect is per distinct-feature pair,0.20105820105820105,27
,,0.5492188166993939,52,0,0,SIGNAL_CLOSE,sc_mean_range_pct_10,8,12,408,oc_price_return_10,52,0.7884615384615384,1400,0.4437083193769402,,,0.09229493890505602,0.11775530715463434,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.7307692307692307,outcome units; the pairwise effect is per distinct-feature pair,0.28685897435897434,52
-0.059105706009492935,NO_SIGNAL_CONFIRMED,0.2469230769230769,25,0,0,SIGNAL_CLOSE,sc_move_per_volume_unit,2,6,198,oc_price_return_10,25,0.32,686,-0.09508780635990288,"pairwise effect -0.0319, share 0.32; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,-0.03185628270883318,-0.059105706009492935,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.4,outcome units; the pairwise effect is per distinct-feature pair,-0.10523809523809524,25
-0.025311602834859222,NO_SIGNAL_CONFIRMED,0.06837606837606838,27,0,0,SIGNAL_CLOSE,sc_move_per_volume_unit,6,6,210,oc_price_return_10,27,0.4074074074074074,714,-0.03735426459297749,,,-0.030344715022965877,-0.025311602834859222,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4444444444444444,outcome units; the pairwise effect is per distinct-feature pair,-0.011904761904761906,27
,,0.13796636216170066,52,0,0,SIGNAL_CLOSE,sc_move_per_volume_unit,8,12,408,oc_price_return_10,52,0.36538461538461536,1400,-0.07485703742578015,,,-0.031071430256555926,-0.04155876782266389,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.4230769230769231,outcome units; the pairwise effect is per distinct-feature pair,-0.056776556776556776,52
-0.1636663365465659,REPLICATED,-0.2246153846153846,25,0,0,SIGNAL_CLOSE,sc_position_in_range20,2,6,198,oc_price_return_10,25,0.16,686,-0.3901147021061313,"pairwise effect -0.1267, one-sided share 0.16",SURVIVES_REPAIR,-0.1266509871763652,-0.1636663365465659,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.16,outcome units; the pairwise effect is per distinct-feature pair,-0.3466666666666667,25
-0.06320747928769464,REPLICATED,-0.561050061050061,27,0,0,SIGNAL_CLOSE,sc_position_in_range20,6,6,210,oc_price_return_10,27,0.25925925925925924,714,-0.3230931702370964,,,-0.0743291067664945,-0.06320747928769464,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.3333333333333333,outcome units; the pairwise effect is per distinct-feature pair,-0.24867724867724866,27
,,-0.43259626056518397,52,0,0,SIGNAL_CLOSE,sc_position_in_range20,8,12,408,oc_price_return_10,52,0.21153846153846154,1400,-0.3502609460935213,,,-0.09948385696354772,-0.11150500681599813,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.25,outcome units; the pairwise effect is per distinct-feature pair,-0.2957875457875458,52
9.049236073119027e-05,SEPARATION_APPEARED_POST_HOC,-0.04384615384615385,25,0,0,SIGNAL_CLOSE,sc_recent_minus_earlier,0,6,200,oc_price_return_10,25,0.52,700,0.030995274881872047,"pairwise effect +0.0021, share 0.52",STILL_NO_SIGNAL,0.0020903506025435827,9.049236073119027e-05,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.52,outcome units; the pairwise effect is per distinct-feature pair,-0.011428571428571434,25
-0.00400066198682006,SEPARATION_APPEARED_POST_HOC,-0.1330891330891331,27,0,0,SIGNAL_CLOSE,sc_recent_minus_earlier,1,6,215,oc_price_return_10,27,0.4074074074074074,749,-0.014364027143857615,,,0.014554378155034008,-0.00400066198682006,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.37037037037037035,outcome units; the pairwise effect is per distinct-feature pair,-0.014109347442680772,27
,,-0.06958080764962007,52,0,0,SIGNAL_CLOSE,sc_recent_minus_earlier,1,12,415,oc_price_return_10,52,0.46153846153846156,1449,0.004916992590638167,,,0.008562057216336688,-0.002033760858189651,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.4423076923076923,outcome units; the pairwise effect is per distinct-feature pair,-0.012820512820512822,52
0.003964584430861587,NO_SIGNAL_CONFIRMED,-0.18307692307692308,25,0,0,SIGNAL_CLOSE,sc_ret1,0,6,200,oc_price_return_10,25,0.52,700,-0.04363835732332015,"pairwise effect -0.0106, share 0.52",STILL_NO_SIGNAL,-0.010576017069729101,0.003964584430861587,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.52,outcome units; the pairwise effect is per distinct-feature pair,-0.055238095238095246,25
-0.017249158624427028,NO_SIGNAL_CONFIRMED,0.07936507936507936,27,0,0,SIGNAL_CLOSE,sc_ret1,1,6,215,oc_price_return_10,27,0.3333333333333333,749,-0.10398953366995405,,,-0.027554740186089013,-0.017249158624427028,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4444444444444444,outcome units; the pairwise effect is per distinct-feature pair,-0.10229276895943562,27
,,-0.040809357124562455,52,0,0,SIGNAL_CLOSE,sc_ret1,1,12,415,oc_price_return_10,52,0.4230769230769231,1449,-0.07929162097804336,,,-0.019391892533992903,-0.0070502436939998085,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.4807692307692308,outcome units; the pairwise effect is per distinct-feature pair,-0.07967032967032968,52
0.058751166975114864,SEPARATION_APPEARED_POST_HOC,0.21153846153846154,25,0,0,SIGNAL_CLOSE,sc_ret10,0,6,200,oc_price_return_10,25,0.72,700,0.2732843321083027,"pairwise effect +0.0774, share 0.72; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,0.07742501336488734,0.058751166975114864,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.6,outcome units; the pairwise effect is per distinct-feature pair,0.21714285714285714,25
0.11692756393405045,SEPARATION_APPEARED_POST_HOC,0.4835164835164835,27,0,0,SIGNAL_CLOSE,sc_ret10,1,6,215,oc_price_return_10,27,0.8148148148148148,749,0.24633413026153736,,,0.07732792167127563,0.11692756393405045,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.8148148148148148,outcome units; the pairwise effect is per distinct-feature pair,0.14858906525573193,27
,,0.3564415606590967,52,0,0,SIGNAL_CLOSE,sc_ret10,1,12,415,oc_price_return_10,52,0.7692307692307693,1449,0.258070923244438,,,0.07737460037012742,0.08895814231917758,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.7115384615384616,outcome units; the pairwise effect is per distinct-feature pair,0.18154761904761904,52
0.08563866450841544,REPLICATED,0.15461538461538463,25,0,0,SIGNAL_CLOSE,sc_ret15,0,6,200,oc_price_return_10,25,0.84,700,0.32375159378984475,"pairwise effect +0.0955, one-sided share 0.84",SURVIVES_REPAIR,0.09547766435550097,0.08563866450841544,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.3038095238095238,25
0.06380323011757628,REPLICATED,0.5732600732600732,27,0,0,SIGNAL_CLOSE,sc_ret15,1,6,215,oc_price_return_10,27,0.7407407407407407,749,0.2837994155859837,,,0.06549058244626493,0.06380323011757628,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.16137566137566137,27
,,0.3951165371809101,52,0,0,SIGNAL_CLOSE,sc_ret15,1,12,415,oc_price_return_10,52,0.7884615384615384,1449,0.30309349031130783,,,0.07990744874878226,0.07430103511317203,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.6923076923076923,outcome units; the pairwise effect is per distinct-feature pair,0.22985347985347984,52
0.029816265823180296,SEPARATION_APPEARED_POST_HOC,0.14076923076923076,25,0,0,SIGNAL_CLOSE,sc_ret15_to_5,0,6,200,oc_price_return_10,25,0.52,700,0.0804635115877897,"pairwise effect +0.0209, share 0.52",STILL_NO_SIGNAL,0.02088064572919589,0.029816265823180296,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.56,outcome units; the pairwise effect is per distinct-feature pair,0.07047619047619047,25
-0.011123826333858102,SEPARATION_APPEARED_POST_HOC,0.34676434676434675,27,0,0,SIGNAL_CLOSE,sc_ret15_to_5,1,6,215,oc_price_return_10,27,0.6666666666666666,749,0.07632157260498926,,,-0.0006684259939729974,-0.011123826333858102,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.6296296296296297,outcome units; the pairwise effect is per distinct-feature pair,0.05335097001763668,27
,,0.27900623239136,52,0,0,SIGNAL_CLOSE,sc_ret15_to_5,1,12,415,oc_price_return_10,52,0.5961538461538461,1449,0.07604767212863468,,,0.00969170464216589,0.008558910280102666,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5961538461538461,outcome units; the pairwise effect is per distinct-feature pair,0.06158424908424908,52
0.04094174928463894,NO_SIGNAL_CONFIRMED,-0.09692307692307692,25,0,0,SIGNAL_CLOSE,sc_ret3,0,6,200,oc_price_return_10,25,0.64,700,0.04587564689117228,"pairwise effect +0.0147, share 0.64; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,0.014705241940130426,0.04094174928463894,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.6,outcome units; the pairwise effect is per distinct-feature pair,0.03809523809523809,25
-0.008700285192834372,NO_SIGNAL_CONFIRMED,0.3253968253968254,27,0,0,SIGNAL_CLOSE,sc_ret3,1,6,215,oc_price_return_10,27,0.5555555555555556,749,0.10890386147938853,,,0.007241013978140772,-0.008700285192834372,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.5185185185185185,outcome units; the pairwise effect is per distinct-feature pair,-0.007936507936507936,27
,,0.11892768718517886,52,0,0,SIGNAL_CLOSE,sc_ret3,1,12,415,oc_price_return_10,52,0.5961538461538461,1449,0.07718021237039353,,,0.01082958511371272,0.015166077536720102,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5576923076923077,outcome units; the pairwise effect is per distinct-feature pair,0.014194139194139192,52
0.027362922895353314,NO_SIGNAL_CONFIRMED,0.011538461538461539,25,0,0,SIGNAL_CLOSE,sc_ret5,0,6,200,oc_price_return_10,25,0.6,700,0.08151803795094878,"pairwise effect +0.0244, share 0.60",STILL_NO_SIGNAL,0.02443226422227997,0.027362922895353314,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.6,outcome units; the pairwise effect is per distinct-feature pair,0.08095238095238094,25
0.04572451603475563,NO_SIGNAL_CONFIRMED,0.37545787545787546,27,0,0,SIGNAL_CLOSE,sc_ret5,1,6,215,oc_price_return_10,27,0.48148148148148145,749,0.0819387089763095,,,0.03472519020860958,0.04572451603475563,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.5555555555555556,outcome units; the pairwise effect is per distinct-feature pair,0.04982363315696649,27
,,0.1891061214035687,52,0,0,SIGNAL_CLOSE,sc_ret5,1,12,415,oc_price_return_10,52,0.5384615384615384,1449,0.08439233876947341,,,0.029776668099797263,0.03689682702542759,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5769230769230769,outcome units; the pairwise effect is per distinct-feature pair,0.06478937728937728,52
0.007907823123545897,NO_SIGNAL_CONFIRMED,-0.10905607912092014,25,0,0,SIGNAL_CLOSE,sc_sessions_since_max_close15,2,6,198,oc_price_return_10,25,0.6,488,0.13596162783789828,"pairwise effect +0.0683, share 0.60",STILL_NO_SIGNAL,0.06832112842404352,-0.06932682043241363,136,IS,cg_arrow012_repaired_within_cohort_v1,11,14,0.45454545454545453,outcome units; the pairwise effect is per distinct-feature pair,0.17424532311257762,25
-0.010288720415832814,NO_SIGNAL_CONFIRMED,0.01406299411226522,27,0,0,SIGNAL_CLOSE,sc_sessions_since_max_close15,6,6,210,oc_price_return_10,27,0.5925925925925926,538,0.0927372293765303,,,-0.005940400534908793,-0.005976265123509928,149,OOS,cg_arrow012_repaired_within_cohort_v1,10,17,0.5,outcome units; the pairwise effect is per distinct-feature pair,0.07350901993666938,27
,,-0.007690996390607921,52,0,0,SIGNAL_CLOSE,sc_sessions_since_max_close15,8,12,408,oc_price_return_10,52,0.5961538461538461,1026,0.11356195080708498,,,0.029762257618433666,-0.039159889332935675,240,ALL,cg_arrow012_repaired_within_cohort_v1,21,31,0.47619047619047616,outcome units; the pairwise effect is per distinct-feature pair,0.1219399349250868,52
-0.10500948566719999,SAME_SIGN_WEAKER,-0.25846153846153846,25,0,0,SIGNAL_CLOSE,sc_signal_close,0,6,200,oc_price_return_10,25,0.2,700,-0.27271517014746166,"pairwise effect -0.0854, one-sided share 0.20",SURVIVES_REPAIR,-0.08537415725946065,-0.10500948566719999,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.24,outcome units; the pairwise effect is per distinct-feature pair,-0.26857142857142857,25
-0.006726093722546946,SAME_SIGN_WEAKER,-0.18253968253968253,27,0,0,SIGNAL_CLOSE,sc_signal_close,1,6,215,oc_price_return_10,27,0.48148148148148145,749,-0.20854651420782488,,,-0.030756928838203954,-0.006726093722546946,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.48148148148148145,outcome units; the pairwise effect is per distinct-feature pair,-0.08112874779541446,27
,,-0.19149662767864767,52,0,0,SIGNAL_CLOSE,sc_signal_close,1,12,415,oc_price_return_10,52,0.34615384615384615,1449,-0.23884473651581659,,,-0.05701521173303891,-0.053977724465168596,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.36538461538461536,outcome units; the pairwise effect is per distinct-feature pair,-0.17124542124542125,52
0.12825696903854197,REPLICATED,0.34,25,0,0,SIGNAL_CLOSE,sc_signal_day_range_pct,2,6,198,oc_price_return_10,25,0.76,686,0.35207339574352303,"pairwise effect +0.0932, one-sided share 0.76",SURVIVES_REPAIR,0.09318972082953883,0.12825696903854197,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.76,outcome units; the pairwise effect is per distinct-feature pair,0.2752380952380952,25
0.09375514870153097,REPLICATED,0.699023199023199,27,0,0,SIGNAL_CLOSE,sc_signal_day_range_pct,6,6,210,oc_price_return_10,27,0.7407407407407407,714,0.4233869896628689,,,0.07145950067238764,0.09375514870153097,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.21649029982363316,27
,,0.5316315205327414,52,0,0,SIGNAL_CLOSE,sc_signal_day_range_pct,8,12,408,oc_price_return_10,52,0.75,1400,0.38959524964191206,,,0.08190672190178726,0.11034256232509396,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.75,outcome units; the pairwise effect is per distinct-feature pair,0.24473443223443223,52
0.09708449809000103,REPLICATED,0.12846153846153846,25,0,0,SIGNAL_CLOSE,sc_top3_sessions_share_of_advance,1,6,199,oc_price_return_10,25,0.8,693,0.16277143292218668,"pairwise effect +0.0824, one-sided share 0.80",SURVIVES_REPAIR,0.08240008243006412,0.09708449809000103,137,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.76,outcome units; the pairwise effect is per distinct-feature pair,0.250952380952381,25
0.11378721104916373,REPLICATED,0.12637362637362637,27,0,0,SIGNAL_CLOSE,sc_top3_sessions_share_of_advance,3,6,213,oc_price_return_10,27,0.7407407407407407,735,0.16323970981594024,,,0.08680612272774878,0.11378721104916373,151,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.6666666666666666,outcome units; the pairwise effect is per distinct-feature pair,0.21119929453262787,27
,,0.14641850934858705,52,0,0,SIGNAL_CLOSE,sc_top3_sessions_share_of_advance,4,12,412,oc_price_return_10,52,0.7692307692307693,1428,0.1717988186966783,,,0.08468783412309269,0.10575706058802781,243,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.7115384615384616,outcome units; the pairwise effect is per distinct-feature pair,0.23031135531135533,52
-0.10122595131419965,REPLICATED,-0.1366276092770237,25,0,0,SIGNAL_CLOSE,sc_up_sessions_15,1,6,199,oc_price_return_10,25,0.12,591,-0.26650654326239565,"pairwise effect -0.1027, one-sided share 0.12",SURVIVES_REPAIR,-0.10268503162273573,-0.09401815582388179,137,IS,cg_arrow012_repaired_within_cohort_v1,13,12,0.15384615384615385,outcome units; the pairwise effect is per distinct-feature pair,-0.3004301252389554,25
-0.0936836884186813,REPLICATED,-0.2057256519207046,27,0,0,SIGNAL_CLOSE,sc_up_sessions_15,3,6,213,oc_price_return_10,27,0.2962962962962963,617,-0.18069327696068702,,,-0.0805222335481691,-0.09683388549560841,151,OOS,cg_arrow012_repaired_within_cohort_v1,11,16,0.2727272727272727,outcome units; the pairwise effect is per distinct-feature pair,-0.1694344175674813,27
,,-0.21372088497059322,52,0,0,SIGNAL_CLOSE,sc_up_sessions_15,4,12,412,oc_price_return_10,52,0.21153846153846154,1208,-0.22548519878426798,,,-0.0911774249301723,-0.09530869859008982,243,ALL,cg_arrow012_repaired_within_cohort_v1,24,28,0.20833333333333334,outcome units; the pairwise effect is per distinct-feature pair,-0.23241312317876692,52
0.05914413539209532,REPLICATED,0.05307692307692308,25,0,0,SIGNAL_CLOSE,sc_volume_expansion_15,2,6,198,oc_price_return_10,25,0.64,686,0.1555949258676091,"pairwise effect +0.0420, one-sided share 0.64",SURVIVES_REPAIR,0.042045026362834505,0.05914413539209532,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.14333333333333334,25
0.04804360565271303,REPLICATED,0.6758241758241759,27,0,0,SIGNAL_CLOSE,sc_volume_expansion_15,6,6,210,oc_price_return_10,27,0.5925925925925926,714,0.14684686727590196,,,0.036805503206271545,0.04804360565271303,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7037037037037037,outcome units; the pairwise effect is per distinct-feature pair,0.06481481481481483,27
,,0.39639716554255955,52,0,0,SIGNAL_CLOSE,sc_volume_expansion_15,8,12,408,oc_price_return_10,52,0.6153846153846154,1400,0.15452895885223047,,,0.039324504723849886,0.05338039879664683,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.6730769230769231,outcome units; the pairwise effect is per distinct-feature pair,0.10256410256410257,52
-0.06579930427169275,SEPARATION_APPEARED_POST_HOC,-0.22846153846153847,25,0,0,SIGNAL_CLOSE,sc_volume_ratio_frozen,2,6,198,oc_price_return_10,25,0.36,686,-0.13857396504132724,"pairwise effect -0.0416, share 0.36; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,-0.04163198831805215,-0.06579930427169275,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.4,outcome units; the pairwise effect is per distinct-feature pair,-0.1538095238095238,25
-0.004310553916476654,SEPARATION_APPEARED_POST_HOC,0.11477411477411477,27,0,0,SIGNAL_CLOSE,sc_volume_ratio_frozen,6,6,210,oc_price_return_10,27,0.4444444444444444,714,-0.04114443800150959,,,-0.011926606243762378,-0.004310553916476654,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.37037037037037035,outcome units; the pairwise effect is per distinct-feature pair,-0.08862433862433862,27
,,-0.03568684367796465,52,0,0,SIGNAL_CLOSE,sc_volume_ratio_frozen,8,12,408,oc_price_return_10,52,0.40384615384615385,1400,-0.08483434778627497,,,-0.026208039933324767,-0.033872453125715164,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.38461538461538464,outcome units; the pairwise effect is per distinct-feature pair,-0.11996336996336997,52
0.02220390879145796,NO_SIGNAL_CONFIRMED,0.1476923076923077,25,0,0,SIGNAL_CLOSE,sc_volume_trend_5_vs_15,2,6,198,oc_price_return_10,25,0.64,686,0.11541092634376311,"pairwise effect +0.0296, share 0.64; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,0.02957276555786711,0.02220390879145796,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.10571428571428572,25
0.001715116123437241,NO_SIGNAL_CONFIRMED,0.3083028083028083,27,0,0,SIGNAL_CLOSE,sc_volume_trend_5_vs_15,6,6,210,oc_price_return_10,27,0.4074074074074074,714,0.025230892828797542,,,0.006679795814914108,0.001715116123437241,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4444444444444444,outcome units; the pairwise effect is per distinct-feature pair,-0.06084656084656084,27
,,0.21599931699820712,52,0,0,SIGNAL_CLOSE,sc_volume_trend_5_vs_15,8,12,408,oc_price_return_10,52,0.5192307692307693,1400,0.06838041682732263,,,0.017686031268256897,0.011565497213831818,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5384615384615384,outcome units; the pairwise effect is per distinct-feature pair,0.019230769230769232,52
