account_view,hold,legacy_id,model,month,month_end_equity,monthly_pnl,monthly_return_pct,prior_month_end_equity
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2024-10,105677.29449360007,4588.807030999989,4.539396271704748,101088.48746260008
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2024-11,95367.62513410009,-10309.669359499982,-9.755803655745886,105677.29449360007
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2024-12,53252.358083700165,-42115.267050399925,-44.1609686632964,95367.62513410009
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-01,85969.67638170015,32717.318297999984,61.43825264334035,53252.358083700165
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-02,94384.72524870018,8415.048867000034,9.788391932101415,85969.67638170015
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-03,102136.57992857228,7751.854679872093,8.213039408067617,94384.72524870018
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-04,110797.32383797228,8660.7439094,8.479571095347783,102136.57992857228
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-05,103368.41360307223,-7428.910234900046,-6.7049545761267035,110797.32383797228
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-06,119446.04418587222,16077.63058279999,15.553717061516501,103368.41360307223
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-07,132329.3472208722,12883.30303499999,10.785876688349799,119446.04418587222
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2025-08,111792.52279767212,-20536.824423200087,-15.51947837309427,132329.3472208722
