coverage_state,eligible_field_expected,empty_partitions,expected_rth_minutes,is_early_close,minute_rows,no_trade_minutes,partitions_landed,period_role,securities_with_regular_hours_bars,session_date,signal_month,source,traded_minutes
MINUTE_LAYER_PRESENT,1464,0,390,False,3109680,496708,4319,SIGNAL,4319,2025-04-17,2025-04,NEW_BULK_ACQUISITION,1187702
MINUTE_LAYER_PRESENT,1451,0,390,False,3109680,493994,4319,SIGNAL,4319,2025-04-21,2025-04,NEW_BULK_ACQUISITION,1190416
MINUTE_LAYER_PRESENT,1449,0,390,False,3109680,474563,4319,SIGNAL,4319,2025-04-22,2025-04,NEW_BULK_ACQUISITION,1209847
MINUTE_LAYER_PRESENT,1477,0,390,False,3109680,478000,4319,SIGNAL,4319,2025-04-23,2025-04,NEW_BULK_ACQUISITION,1206410
MINUTE_LAYER_PRESENT,1515,0,390,False,3109680,486296,4319,SIGNAL,4319,2025-04-24,2025-04,NEW_BULK_ACQUISITION,1198114
MINUTE_LAYER_PRESENT,1448,0,390,False,3109680,494426,4319,SIGNAL,4319,2025-04-25,2025-04,NEW_BULK_ACQUISITION,1189984
MINUTE_LAYER_PRESENT,1364,0,390,False,3109680,476312,4319,SIGNAL,4319,2025-04-28,2025-04,NEW_BULK_ACQUISITION,1208098
MINUTE_LAYER_PRESENT,1417,0,390,False,3109680,484730,4319,SIGNAL,4319,2025-04-29,2025-04,NEW_BULK_ACQUISITION,1199680
MINUTE_LAYER_PRESENT,1395,0,390,False,3109680,482860,4319,SIGNAL,4319,2025-04-30,2025-04,NEW_BULK_ACQUISITION,1201550
MINUTE_LAYER_PRESENT,1502,0,390,False,3109680,484328,4319,SIGNAL,4319,2025-05-01,2025-05,NEW_BULK_ACQUISITION,1200082
MINUTE_LAYER_PRESENT,1445,0,390,False,3109680,469123,4319,SIGNAL,4319,2025-05-02,2025-05,NEW_BULK_ACQUISITION,1215287
MINUTE_LAYER_PRESENT,1474,0,390,False,3109680,487588,4319,SIGNAL,4319,2025-05-05,2025-05,NEW_BULK_ACQUISITION,1196822
MINUTE_LAYER_PRESENT,1432,0,390,False,3109680,483766,4319,SIGNAL,4319,2025-05-06,2025-05,NEW_BULK_ACQUISITION,1200644
MINUTE_LAYER_PRESENT,1481,0,390,False,3109680,487622,4319,SIGNAL,4319,2025-05-07,2025-05,NEW_BULK_ACQUISITION,1196788
MINUTE_LAYER_PRESENT,1508,0,390,False,3109680,468444,4319,SIGNAL,4319,2025-05-08,2025-05,NEW_BULK_ACQUISITION,1215966
MINUTE_LAYER_PRESENT,1568,0,390,False,3109680,480520,4319,SIGNAL,4319,2025-05-09,2025-05,NEW_BULK_ACQUISITION,1203890
MINUTE_LAYER_PRESENT,1491,0,390,False,3109680,445025,4319,SIGNAL,4319,2025-05-12,2025-05,NEW_BULK_ACQUISITION,1239385
MINUTE_LAYER_PRESENT,1615,0,390,False,3109680,445359,4319,SIGNAL,4319,2025-05-13,2025-05,NEW_BULK_ACQUISITION,1239051
MINUTE_LAYER_PRESENT,1560,0,390,False,3109680,442613,4319,SIGNAL,4319,2025-05-14,2025-05,NEW_BULK_ACQUISITION,1241797
MINUTE_LAYER_PRESENT,1544,0,390,False,3109680,458530,4319,SIGNAL,4319,2025-05-15,2025-05,NEW_BULK_ACQUISITION,1225880
MINUTE_LAYER_PRESENT,1451,0,390,False,3109680,455402,4319,SIGNAL,4319,2025-05-16,2025-05,NEW_BULK_ACQUISITION,1229008
MINUTE_LAYER_PRESENT,1466,0,390,False,3109680,467322,4319,SIGNAL,4319,2025-05-19,2025-05,NEW_BULK_ACQUISITION,1217088
MINUTE_LAYER_PRESENT,1373,0,390,False,3109680,477398,4319,SIGNAL,4319,2025-05-20,2025-05,NEW_BULK_ACQUISITION,1207012
MINUTE_LAYER_PRESENT,1398,0,390,False,3109680,468899,4319,SIGNAL,4319,2025-05-21,2025-05,NEW_BULK_ACQUISITION,1215511
MINUTE_LAYER_PRESENT,1460,0,390,False,3109680,461352,4319,SIGNAL,4319,2025-05-22,2025-05,NEW_BULK_ACQUISITION,1223058
MINUTE_LAYER_PRESENT,1439,0,390,False,3109680,472645,4319,SIGNAL,4319,2025-05-23,2025-05,NEW_BULK_ACQUISITION,1211765
MINUTE_LAYER_PRESENT,1415,0,390,False,3109680,440075,4319,SIGNAL,4319,2025-05-27,2025-05,NEW_BULK_ACQUISITION,1244335
MINUTE_LAYER_PRESENT,1516,0,390,False,3109680,463005,4319,SIGNAL,4319,2025-05-28,2025-05,NEW_BULK_ACQUISITION,1221405
MINUTE_LAYER_PRESENT,1433,0,390,False,3109680,463736,4319,SIGNAL,4319,2025-05-29,2025-05,NEW_BULK_ACQUISITION,1220674
MINUTE_LAYER_PRESENT,1455,0,390,False,3109680,472060,4319,SIGNAL,4319,2025-05-30,2025-05,NEW_BULK_ACQUISITION,1212350
MINUTE_LAYER_PRESENT,1581,0,390,False,3109680,441967,4319,SIGNAL,4319,2025-06-02,2025-06,NEW_BULK_ACQUISITION,1242443
MINUTE_LAYER_PRESENT,1498,0,390,False,3109680,435097,4319,SIGNAL,4319,2025-06-03,2025-06,NEW_BULK_ACQUISITION,1249313
MINUTE_LAYER_PRESENT,1508,0,390,False,3109680,448176,4319,SIGNAL,4319,2025-06-04,2025-06,NEW_BULK_ACQUISITION,1236234
MINUTE_LAYER_PRESENT,1479,0,390,False,3109680,445583,4319,SIGNAL,4319,2025-06-05,2025-06,NEW_BULK_ACQUISITION,1238827
MINUTE_LAYER_PRESENT,1471,0,390,False,3109680,450833,4319,SIGNAL,4319,2025-06-06,2025-06,NEW_BULK_ACQUISITION,1233577
MINUTE_LAYER_PRESENT,1434,0,390,False,3109680,426097,4319,SIGNAL,4319,2025-06-09,2025-06,NEW_BULK_ACQUISITION,1258313
MINUTE_LAYER_PRESENT,1525,0,390,False,3109680,433519,4319,SIGNAL,4319,2025-06-10,2025-06,NEW_BULK_ACQUISITION,1250891
MINUTE_LAYER_PRESENT,1501,0,390,False,3109680,434200,4319,SIGNAL,4319,2025-06-11,2025-06,NEW_BULK_ACQUISITION,1250210
MINUTE_LAYER_PRESENT,1547,0,390,False,3109680,451611,4319,SIGNAL,4319,2025-06-12,2025-06,NEW_BULK_ACQUISITION,1232799
MINUTE_LAYER_PRESENT,1446,0,390,False,3109680,443952,4319,SIGNAL,4319,2025-06-13,2025-06,NEW_BULK_ACQUISITION,1240458
MINUTE_LAYER_PRESENT,1517,0,390,False,3109680,426808,4319,SIGNAL,4319,2025-06-16,2025-06,NEW_BULK_ACQUISITION,1257602
MINUTE_LAYER_PRESENT,1529,0,390,False,3109680,431608,4319,SIGNAL,4319,2025-06-17,2025-06,NEW_BULK_ACQUISITION,1252802
MINUTE_LAYER_PRESENT,1532,0,390,False,3109680,441720,4319,SIGNAL,4319,2025-06-18,2025-06,NEW_BULK_ACQUISITION,1242690
MINUTE_LAYER_PRESENT,1528,0,390,False,3109680,435953,4319,SIGNAL,4319,2025-06-20,2025-06,NEW_BULK_ACQUISITION,1248457
MINUTE_LAYER_PRESENT,1842,0,390,False,3109680,415745,4319,SIGNAL,4319,2025-06-23,2025-06,NEW_BULK_ACQUISITION,1268665
MINUTE_LAYER_PRESENT,1563,0,390,False,3109680,432174,4319,SIGNAL,4319,2025-06-24,2025-06,NEW_BULK_ACQUISITION,1252236
MINUTE_LAYER_PRESENT,1542,0,390,False,3109680,431417,4319,SIGNAL,4319,2025-06-25,2025-06,NEW_BULK_ACQUISITION,1252993
MINUTE_LAYER_PRESENT,1512,0,390,False,3109680,424923,4319,SIGNAL,4319,2025-06-26,2025-06,NEW_BULK_ACQUISITION,1259487
MINUTE_LAYER_PRESENT,1532,0,390,False,3109680,421899,4319,SIGNAL,4319,2025-06-27,2025-06,NEW_BULK_ACQUISITION,1262511
MINUTE_LAYER_PRESENT,2058,0,390,False,3109680,400044,4319,SIGNAL,4319,2025-06-30,2025-06,NEW_BULK_ACQUISITION,1284366
MINUTE_LAYER_PRESENT,1644,0,390,False,3109680,422739,4319,SIGNAL,4319,2025-07-01,2025-07,NEW_BULK_ACQUISITION,1261671
MINUTE_LAYER_PRESENT,1588,0,390,False,3109680,426653,4319,SIGNAL,4319,2025-07-02,2025-07,NEW_BULK_ACQUISITION,1257757
MINUTE_LAYER_PRESENT,1580,0,210,True,3109680,210099,4319,SIGNAL,4319,2025-07-03,2025-07,NEW_BULK_ACQUISITION,696891
MINUTE_LAYER_PRESENT,1253,0,390,False,3109680,413313,4319,SIGNAL,4319,2025-07-07,2025-07,NEW_BULK_ACQUISITION,1271097
MINUTE_LAYER_PRESENT,1555,0,390,False,3109680,416331,4319,SIGNAL,4319,2025-07-08,2025-07,NEW_BULK_ACQUISITION,1268079
MINUTE_LAYER_PRESENT,1566,0,390,False,3109680,438107,4319,SIGNAL,4319,2025-07-09,2025-07,NEW_BULK_ACQUISITION,1246303
MINUTE_LAYER_PRESENT,1528,0,390,False,3109680,444637,4319,SIGNAL,4319,2025-07-10,2025-07,NEW_BULK_ACQUISITION,1239773
MINUTE_LAYER_PRESENT,1544,0,390,False,3109680,441572,4319,SIGNAL,4319,2025-07-11,2025-07,NEW_BULK_ACQUISITION,1242838
MINUTE_LAYER_PRESENT,1468,0,390,False,3109680,427195,4319,SIGNAL,4319,2025-07-14,2025-07,NEW_BULK_ACQUISITION,1257215
MINUTE_LAYER_PRESENT,1505,0,390,False,3109680,423275,4319,SIGNAL,4319,2025-07-15,2025-07,NEW_BULK_ACQUISITION,1261135
MINUTE_LAYER_PRESENT,1561,0,390,False,3109680,410441,4319,SIGNAL,4319,2025-07-16,2025-07,NEW_BULK_ACQUISITION,1273969
MINUTE_LAYER_PRESENT,1548,0,390,False,3109680,399442,4319,SIGNAL,4319,2025-07-17,2025-07,NEW_BULK_ACQUISITION,1284968
MINUTE_LAYER_PRESENT,1564,0,390,False,3109680,416067,4319,SIGNAL,4319,2025-07-18,2025-07,NEW_BULK_ACQUISITION,1268343
MINUTE_LAYER_PRESENT,1543,0,390,False,3109680,398359,4319,SIGNAL,4319,2025-07-21,2025-07,NEW_BULK_ACQUISITION,1286051
MINUTE_LAYER_PRESENT,1505,0,390,False,3109680,417059,4319,SIGNAL,4319,2025-07-22,2025-07,NEW_BULK_ACQUISITION,1267351
MINUTE_LAYER_PRESENT,1556,0,390,False,3109680,420972,4319,SIGNAL,4319,2025-07-23,2025-07,NEW_BULK_ACQUISITION,1263438
MINUTE_LAYER_PRESENT,1570,0,390,False,3109680,416617,4319,SIGNAL,4319,2025-07-24,2025-07,NEW_BULK_ACQUISITION,1267793
MINUTE_LAYER_PRESENT,1503,0,390,False,3109680,432694,4319,SIGNAL,4319,2025-07-25,2025-07,NEW_BULK_ACQUISITION,1251716
MINUTE_LAYER_PRESENT,1467,0,390,False,3109680,424721,4319,SIGNAL,4319,2025-07-28,2025-07,NEW_BULK_ACQUISITION,1259689
MINUTE_LAYER_PRESENT,1516,0,390,False,3109680,423883,4319,SIGNAL,4319,2025-07-29,2025-07,NEW_BULK_ACQUISITION,1260527
MINUTE_LAYER_PRESENT,1542,0,390,False,3109680,427195,4319,SIGNAL,4319,2025-07-30,2025-07,NEW_BULK_ACQUISITION,1257215
MINUTE_LAYER_PRESENT,1568,0,390,False,3109680,423629,4319,SIGNAL,4319,2025-07-31,2025-07,NEW_BULK_ACQUISITION,1260781
MINUTE_LAYER_PRESENT,1595,,390,False,,,3077,SIGNAL,3077,2025-08-01,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3056,SIGNAL,3056,2025-08-04,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2968,SIGNAL,2968,2025-08-05,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2976,SIGNAL,2976,2025-08-06,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2969,SIGNAL,2969,2025-08-07,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3018,SIGNAL,3018,2025-08-08,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2968,SIGNAL,2968,2025-08-11,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3023,SIGNAL,3023,2025-08-12,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3094,SIGNAL,3094,2025-08-13,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3106,SIGNAL,3106,2025-08-14,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3050,SIGNAL,3050,2025-08-15,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3028,SIGNAL,3028,2025-08-18,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3009,SIGNAL,3009,2025-08-19,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3001,SIGNAL,3001,2025-08-20,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2977,SIGNAL,2977,2025-08-21,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2909,SIGNAL,2909,2025-08-22,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3117,SIGNAL,3117,2025-08-25,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3017,SIGNAL,3017,2025-08-26,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3008,SIGNAL,3008,2025-08-27,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2972,SIGNAL,2972,2025-08-28,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,2959,SIGNAL,2959,2025-08-29,2025-08,EXISTING_AUTHENTICATED_REUSE,
MINUTE_LAYER_PRESENT,,,390,False,,,3048,LIFECYCLE_TAIL,3048,2025-09-02,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3069,LIFECYCLE_TAIL,3069,2025-09-03,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3041,LIFECYCLE_TAIL,3041,2025-09-04,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3021,LIFECYCLE_TAIL,3021,2025-09-05,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3046,LIFECYCLE_TAIL,3046,2025-09-08,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3098,LIFECYCLE_TAIL,3098,2025-09-09,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3078,LIFECYCLE_TAIL,3078,2025-09-10,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3102,LIFECYCLE_TAIL,3102,2025-09-11,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3149,LIFECYCLE_TAIL,3149,2025-09-12,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3062,LIFECYCLE_TAIL,3062,2025-09-15,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3113,LIFECYCLE_TAIL,3113,2025-09-16,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3106,LIFECYCLE_TAIL,3106,2025-09-17,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3175,LIFECYCLE_TAIL,3175,2025-09-18,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3147,LIFECYCLE_TAIL,3147,2025-09-19,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3360,LIFECYCLE_TAIL,3360,2025-09-22,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3198,LIFECYCLE_TAIL,3198,2025-09-23,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3127,LIFECYCLE_TAIL,3127,2025-09-24,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3112,LIFECYCLE_TAIL,3112,2025-09-25,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3096,LIFECYCLE_TAIL,3096,2025-09-26,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3002,LIFECYCLE_TAIL,3002,2025-09-29,,EXISTING_LIFECYCLE_TAIL,
MINUTE_LAYER_PRESENT,,,390,False,,,3122,LIFECYCLE_TAIL,3122,2025-09-30,,EXISTING_LIFECYCLE_TAIL,
