best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
795.05,2024-09-18,8,3428.23,9,R4,0,Volume-Sized Short,8,2024-09,8,58.56
2214.96,2024-09-25,8,4601.07,9,R4,2,Volume-Sized Short,8,2024-09,6,-398.45
1188.39,2024-10-02,8,-382.09,9,R4,3,Volume-Sized Short,8,2024-10,5,-1636.96
493.93,2024-10-09,8,-2565.97,9,R4,5,Volume-Sized Short,8,2024-10,3,-1550.41
170.44,2024-10-16,8,-6815.84,9,R4,7,Volume-Sized Short,8,2024-10,1,-2997.44
300.96,2024-10-23,8,-1468.09,9,R4,5,Volume-Sized Short,8,2024-10,3,-675.49
614.1,2024-10-30,8,-3839.28,9,R4,5,Volume-Sized Short,8,2024-10,3,-2011.27
3640.47,2024-11-06,8,-20.95,9,R4,5,Volume-Sized Short,8,2024-11,3,-1818.04
590.2,2024-11-13,8,-2084.02,9,R4,5,Volume-Sized Short,8,2024-11,3,-1325.21
588.58,2024-11-20,8,-421.07,9,R4,3,Volume-Sized Short,8,2024-11,5,-1582.25
1980.71,2024-11-27,8,1249.8,9,R4,2,Volume-Sized Short,8,2024-11,6,-3937.95
1102.08,2024-12-04,8,-19531.12,9,R4,4,Volume-Sized Short,8,2024-12,4,-19066.03
111.11,2024-12-11,8,-25245.86,9,R4,7,Volume-Sized Short,8,2024-12,1,-15230.97
1339.93,2024-12-18,8,-10587.81,9,R4,7,Volume-Sized Short,8,2024-12,1,-3997.68
3032.42,2024-12-24,8,16560.06,9,R4,0,Volume-Sized Short,8,2024-12,8,1116.04
2253.32,2024-12-31,8,11783.45,9,R4,0,Volume-Sized Short,8,2024-12,8,994.12
375.41,2025-01-08,7,-3742.91,9,R4,5,Volume-Sized Short,8,2025-01,2,-1687.77
288.89,2025-01-15,8,-2362.36,9,R4,6,Volume-Sized Short,8,2025-01,2,-912.31
1748.79,2025-01-22,8,148.52,9,R4,4,Volume-Sized Short,8,2025-01,4,-1522.65
2187.87,2025-01-29,8,2530.07,9,R4,3,Volume-Sized Short,8,2025-01,5,-207.64
410.76,2025-02-05,8,-1055.61,9,R4,4,Volume-Sized Short,8,2025-02,4,-1142.73
869.47,2025-02-12,8,2852.66,9,R4,1,Volume-Sized Short,8,2025-02,7,-140.86
1241.36,2025-02-19,8,4327.93,9,R4,1,Volume-Sized Short,8,2025-02,7,-1021.86
1199.54,2025-02-26,8,2666.82,9,R4,2,Volume-Sized Short,8,2025-02,6,-667.5
523.96,2025-03-05,8,105.0,9,R4,5,Volume-Sized Short,8,2025-03,3,-382.52
535.92,2025-03-12,8,-4655.56,9,R4,3,Volume-Sized Short,8,2025-03,5,-5712.3
2353.18,2025-03-19,8,3286.65,9,R4,2,Volume-Sized Short,8,2025-03,6,-663.03
1647.86,2025-03-26,8,3909.0,9,R4,2,Volume-Sized Short,8,2025-03,6,-390.09
2790.17,2025-04-02,8,1131.48,9,R4,3,Volume-Sized Short,8,2025-04,5,-2351.11
2338.1,2025-04-09,8,13.0,9,R4,6,Volume-Sized Short,8,2025-04,2,-737.0
796.84,2025-04-16,8,-1430.82,9,R4,3,Volume-Sized Short,8,2025-04,5,-2716.52
2272.83,2025-04-23,7,6211.82,9,R4,1,Volume-Sized Short,8,2025-04,6,-646.72
650.84,2025-04-30,7,-1095.38,9,R4,3,Volume-Sized Short,8,2025-04,4,-1918.5
1846.85,2025-05-07,8,379.63,9,R4,4,Volume-Sized Short,8,2025-05,4,-1343.59
532.31,2025-05-14,7,-449.77,9,R4,4,Volume-Sized Short,8,2025-05,3,-724.04
1737.48,2025-05-21,7,935.92,9,R4,4,Volume-Sized Short,8,2025-05,3,-653.77
2735.47,2025-05-28,8,1596.45,9,R4,6,Volume-Sized Short,8,2025-05,2,-673.34
3867.2,2025-06-04,8,9300.52,9,R4,2,Volume-Sized Short,8,2025-06,6,-1038.23
1792.99,2025-06-11,8,-11689.6,9,R4,3,Volume-Sized Short,8,2025-06,5,-12288.23
1295.98,2025-06-18,8,5531.49,9,R4,1,Volume-Sized Short,8,2025-06,7,-53.91
2468.96,2025-06-25,8,4261.74,9,R4,2,Volume-Sized Short,8,2025-06,6,-863.77
3488.06,2025-07-02,7,8276.35,9,R4,2,Volume-Sized Short,8,2025-07,5,-411.1
660.06,2025-07-09,8,399.74,9,R4,3,Volume-Sized Short,8,2025-07,5,-702.28
1409.96,2025-07-16,8,3740.77,9,R4,2,Volume-Sized Short,8,2025-07,6,-1070.55
1765.57,2025-07-23,8,-2146.28,9,R4,4,Volume-Sized Short,8,2025-07,4,-4668.74
2214.83,2025-07-30,7,-3345.76,9,R4,5,Volume-Sized Short,8,2025-07,2,-2059.89
18.9,2025-08-06,8,-6956.29,9,R4,7,Volume-Sized Short,8,2025-08,1,-4407.42
1339.78,2025-08-13,7,-1216.44,9,R4,5,Volume-Sized Short,8,2025-08,2,-1555.99
453.1,2025-08-20,8,-1559.31,9,R4,6,Volume-Sized Short,8,2025-08,2,-688.38
99.73,2025-08-27,8,-5222.12,9,R4,6,Volume-Sized Short,8,2025-08,2,-1661.53
-20.44,2024-09-04,8,-2401.67,10,R4,8,Volume-Sized Short,8,2024-09,0,-802.05
1469.59,2024-09-11,8,1439.36,10,R4,2,Volume-Sized Short,8,2024-09,6,-1226.1
996.16,2024-09-18,8,4689.28,10,R4,0,Volume-Sized Short,8,2024-09,8,166.13
2326.81,2024-09-25,8,4896.39,10,R4,3,Volume-Sized Short,8,2024-09,5,-439.93
1528.54,2024-10-02,8,1928.51,10,R4,3,Volume-Sized Short,8,2024-10,5,-1727.76
451.9,2024-10-09,8,-2695.05,10,R4,5,Volume-Sized Short,8,2024-10,3,-1322.03
451.17,2024-10-16,8,-4683.55,10,R4,6,Volume-Sized Short,8,2024-10,2,-2931.86
583.68,2024-10-23,8,139.15,10,R4,4,Volume-Sized Short,8,2024-10,4,-1216.18
619.36,2024-10-30,8,-3369.62,10,R4,5,Volume-Sized Short,8,2024-10,3,-1913.7
4439.71,2024-11-06,8,-633.76,10,R4,5,Volume-Sized Short,8,2024-11,3,-2218.63
744.49,2024-11-13,8,-2776.42,10,R4,6,Volume-Sized Short,8,2024-11,2,-1375.31
2078.42,2024-11-20,8,-1646.69,10,R4,4,Volume-Sized Short,8,2024-11,4,-3597.96
2020.08,2024-11-27,8,1394.4,10,R4,4,Volume-Sized Short,8,2024-11,4,-3651.41
1227.2,2024-12-04,8,-7507.97,10,R4,4,Volume-Sized Short,8,2024-12,4,-9386.25
233.75,2024-12-11,8,-24852.97,10,R4,7,Volume-Sized Short,8,2024-12,1,-16308.68
1134.76,2024-12-18,8,-9957.68,10,R4,7,Volume-Sized Short,8,2024-12,1,-4181.24
3509.42,2024-12-24,8,19492.8,10,R4,0,Volume-Sized Short,8,2024-12,8,1121.84
2617.15,2024-12-31,8,12294.91,10,R4,1,Volume-Sized Short,8,2024-12,7,-231.97
678.6,2025-01-08,7,1005.72,10,R4,2,Volume-Sized Short,8,2025-01,5,-955.87
422.65,2025-01-15,8,-1649.02,10,R4,6,Volume-Sized Short,8,2025-01,2,-715.74
1856.67,2025-01-22,8,482.99,10,R4,4,Volume-Sized Short,8,2025-01,4,-1873.96
2397.99,2025-01-29,8,3184.67,10,R4,2,Volume-Sized Short,8,2025-01,6,-59.22
526.5,2025-02-05,8,788.04,10,R4,3,Volume-Sized Short,8,2025-02,5,-614.93
735.14,2025-02-12,8,2561.76,10,R4,2,Volume-Sized Short,8,2025-02,6,-148.68
1635.86,2025-02-19,8,6251.09,10,R4,1,Volume-Sized Short,8,2025-02,7,-340.75
1594.77,2025-02-26,8,4253.7,10,R4,1,Volume-Sized Short,8,2025-02,7,-244.8
770.44,2025-03-05,8,588.87,10,R4,4,Volume-Sized Short,8,2025-03,4,-407.32
534.24,2025-03-12,8,-3382.58,10,R4,3,Volume-Sized Short,8,2025-03,5,-4851.3
2250.73,2025-03-19,8,3622.67,10,R4,2,Volume-Sized Short,8,2025-03,6,-531.86
1752.19,2025-03-26,8,5026.55,10,R4,2,Volume-Sized Short,8,2025-03,6,-3.19
3222.46,2025-04-02,8,974.78,10,R4,3,Volume-Sized Short,8,2025-04,5,-2788.23
2594.85,2025-04-09,8,-315.27,10,R4,6,Volume-Sized Short,8,2025-04,2,-827.13
680.32,2025-04-16,8,-1332.08,10,R4,3,Volume-Sized Short,8,2025-04,5,-2495.85
2369.71,2025-04-23,7,5393.66,10,R4,1,Volume-Sized Short,8,2025-04,6,-709.71
576.03,2025-04-30,7,-1233.18,10,R4,3,Volume-Sized Short,8,2025-04,4,-1877.54
2127.3,2025-05-07,8,-770.68,10,R4,5,Volume-Sized Short,8,2025-05,3,-2378.12
461.68,2025-05-14,7,-1727.74,10,R4,4,Volume-Sized Short,8,2025-05,3,-1134.21
1629.49,2025-05-21,7,-78.95,10,R4,5,Volume-Sized Short,8,2025-05,2,-769.88
3001.59,2025-05-28,8,2992.8,10,R4,4,Volume-Sized Short,8,2025-05,4,-573.91
3885.08,2025-06-04,8,9556.83,10,R4,2,Volume-Sized Short,8,2025-06,6,-1317.11
1853.0,2025-06-11,8,-8940.62,10,R4,3,Volume-Sized Short,8,2025-06,5,-10050.4
1386.0,2025-06-18,8,5927.45,10,R4,1,Volume-Sized Short,8,2025-06,7,-28.36
2476.56,2025-06-25,8,3872.93,10,R4,2,Volume-Sized Short,8,2025-06,6,-1052.12
3483.8,2025-07-02,7,9681.48,10,R4,2,Volume-Sized Short,8,2025-07,5,-217.18
616.08,2025-07-09,8,165.9,10,R4,4,Volume-Sized Short,8,2025-07,4,-604.69
1790.46,2025-07-16,8,2190.84,10,R4,2,Volume-Sized Short,8,2025-07,6,-2601.36
1369.81,2025-07-23,8,-3226.58,10,R4,4,Volume-Sized Short,8,2025-07,4,-4671.23
2386.36,2025-07-30,7,-4185.06,10,R4,5,Volume-Sized Short,8,2025-07,2,-2583.22
-38.98,2025-08-06,8,-7885.61,10,R4,8,Volume-Sized Short,8,2025-08,0,-4874.0
1572.62,2025-08-13,7,-1865.72,10,R4,6,Volume-Sized Short,8,2025-08,1,-2016.98
593.42,2025-08-20,8,-1571.11,10,R4,5,Volume-Sized Short,8,2025-08,3,-623.34
90.3,2025-08-27,8,-4862.78,10,R4,6,Volume-Sized Short,8,2025-08,2,-1646.44
30.86,2024-09-04,8,-1717.93,8,R5,6,Momentum+Volume-Sized Short,8,2024-09,2,-462.14
1511.82,2024-09-11,8,979.96,8,R5,4,Momentum+Volume-Sized Short,8,2024-09,4,-943.63
1076.06,2024-09-18,8,3453.85,8,R5,1,Momentum+Volume-Sized Short,8,2024-09,7,-363.79
2025.95,2024-09-25,8,4205.09,8,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-456.99
507.5,2024-10-02,8,-255.01,8,R5,2,Momentum+Volume-Sized Short,8,2024-10,6,-1098.35
536.03,2024-10-09,8,-3916.44,8,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2768.08
91.23,2024-10-16,8,-6800.32,8,R5,7,Momentum+Volume-Sized Short,8,2024-10,1,-2187.08
517.83,2024-10-23,8,-490.18,8,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-968.41
1202.67,2024-10-30,8,-3159.72,8,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2200.59
3060.19,2024-11-06,8,-106.84,8,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2069.05
672.78,2024-11-13,8,-3922.76,8,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2427.66
697.17,2024-11-20,8,-150.96,8,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-731.42
1744.41,2024-11-27,8,-13.65,8,R5,3,Momentum+Volume-Sized Short,8,2024-11,5,-5099.96
726.51,2024-12-04,8,-9757.56,8,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-7158.18
153.44,2024-12-11,8,-13045.37,8,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-6848.18
879.83,2024-12-18,8,-8968.51,8,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-3494.46
3861.7,2024-12-24,8,12286.66,8,R5,1,Momentum+Volume-Sized Short,8,2024-12,7,-344.9
3762.34,2024-12-31,8,18771.8,8,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,726.27
585.74,2025-01-08,7,-4133.64,8,R5,4,Momentum+Volume-Sized Short,8,2025-01,3,-2525.38
274.11,2025-01-15,8,-2125.44,8,R5,7,Momentum+Volume-Sized Short,8,2025-01,1,-706.15
1208.16,2025-01-22,8,1266.24,8,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-1029.26
1701.47,2025-01-29,8,1733.22,8,R5,3,Momentum+Volume-Sized Short,8,2025-01,5,-356.64
308.58,2025-02-05,8,-2197.07,8,R5,4,Momentum+Volume-Sized Short,8,2025-02,4,-1222.67
1150.32,2025-02-12,8,2028.46,8,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-393.47
2566.58,2025-02-19,8,5332.29,8,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-1129.95
975.63,2025-02-26,8,2378.56,8,R5,3,Momentum+Volume-Sized Short,8,2025-02,5,-741.02
702.09,2025-03-05,8,1069.53,8,R5,4,Momentum+Volume-Sized Short,8,2025-03,4,-203.11
659.37,2025-03-12,8,-4533.6,8,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-4894.43
1446.03,2025-03-19,8,2990.8,8,R5,1,Momentum+Volume-Sized Short,8,2025-03,7,-524.91
1751.62,2025-03-26,8,5584.03,8,R5,1,Momentum+Volume-Sized Short,8,2025-03,7,-378.38
1407.72,2025-04-02,8,-591.03,8,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1959.56
3457.16,2025-04-09,8,1326.63,8,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-876.91
509.23,2025-04-16,8,-1385.41,8,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1696.79
1901.46,2025-04-23,7,5915.04,8,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-299.08
525.69,2025-04-30,7,-1220.91,8,R5,4,Momentum+Volume-Sized Short,8,2025-04,3,-1508.62
1235.52,2025-05-07,8,-2926.46,8,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-3255.81
358.96,2025-05-14,7,-1876.26,8,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1187.93
2934.52,2025-05-21,7,1367.84,8,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1144.74
2358.64,2025-05-28,8,2142.75,8,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-377.23
5893.35,2025-06-04,8,10722.9,8,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-598.87
2869.89,2025-06-11,8,-5792.06,8,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-9581.13
2017.46,2025-06-18,8,5273.13,8,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-31.28
2595.14,2025-06-25,8,5598.38,8,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1169.6
2740.84,2025-07-02,7,8894.35,8,R5,1,Momentum+Volume-Sized Short,8,2025-07,6,-324.16
794.49,2025-07-09,8,1240.99,8,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-436.5
2270.49,2025-07-16,8,1559.53,8,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-3240.69
2561.18,2025-07-23,8,-1145.05,8,R5,5,Momentum+Volume-Sized Short,8,2025-07,3,-3497.12
1786.75,2025-07-30,7,-3285.13,8,R5,6,Momentum+Volume-Sized Short,8,2025-07,1,-1848.92
140.48,2025-08-06,8,-3926.66,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2212.82
969.97,2025-08-13,7,-2533.5,8,R5,5,Momentum+Volume-Sized Short,8,2025-08,2,-2112.99
357.64,2025-08-20,8,-1790.55,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-922.31
103.18,2025-08-27,8,-6595.44,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2922.51
173.6,2024-09-04,8,-1584.47,9,R5,6,Momentum+Volume-Sized Short,8,2024-09,2,-491.29
1634.4,2024-09-11,8,1367.12,9,R5,3,Momentum+Volume-Sized Short,8,2024-09,5,-986.67
1282.11,2024-09-18,8,3804.77,9,R5,0,Momentum+Volume-Sized Short,8,2024-09,8,94.92
1795.92,2024-09-25,8,4293.25,9,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-432.21
1915.17,2024-10-02,8,1149.43,9,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-1314.66
798.79,2024-10-09,8,-3710.21,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2549.56
137.0,2024-10-16,8,-5478.7,9,R5,7,Momentum+Volume-Sized Short,8,2024-10,1,-2408.2
316.39,2024-10-23,8,-2117.66,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-1091.17
839.75,2024-10-30,8,-5693.4,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-3234.49
2935.55,2024-11-06,8,-1190.96,9,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2384.01
475.88,2024-11-13,8,-3524.61,9,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2140.72
949.06,2024-11-20,8,131.58,9,R5,3,Momentum+Volume-Sized Short,8,2024-11,5,-1277.97
1598.47,2024-11-27,8,-2091.06,9,R5,2,Momentum+Volume-Sized Short,8,2024-11,6,-6363.73
881.66,2024-12-04,8,-31321.27,9,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-30733.3
89.31,2024-12-11,8,-23571.09,9,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-12305.82
1088.69,2024-12-18,8,-8500.69,9,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-3212.01
4313.65,2024-12-24,8,15500.89,9,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,900.53
3633.25,2024-12-31,8,17281.91,9,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,799.01
585.74,2025-01-08,7,-5496.27,9,R5,5,Momentum+Volume-Sized Short,8,2025-01,2,-2721.1
232.25,2025-01-15,8,-2215.92,9,R5,6,Momentum+Volume-Sized Short,8,2025-01,2,-735.95
1407.07,2025-01-22,8,659.14,9,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-1223.81
1758.87,2025-01-29,8,2206.51,9,R5,3,Momentum+Volume-Sized Short,8,2025-01,5,-167.45
332.11,2025-02-05,8,-830.27,9,R5,4,Momentum+Volume-Sized Short,8,2025-02,4,-908.33
1068.94,2025-02-12,8,2938.41,9,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-113.09
1998.92,2025-02-19,8,4043.04,9,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-1659.02
975.63,2025-02-26,8,2282.07,9,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-1077.03
551.16,2025-03-05,8,337.27,9,R5,5,Momentum+Volume-Sized Short,8,2025-03,3,-309.04
432.25,2025-03-12,8,-4064.3,9,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-4603.26
1882.54,2025-03-19,8,3007.54,9,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-535.53
1450.17,2025-03-26,8,5025.62,9,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-315.44
2248.19,2025-04-02,8,719.21,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1893.95
3762.54,2025-04-09,8,1376.75,9,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-742.76
639.23,2025-04-16,8,-1215.13,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-2189.85
1832.71,2025-04-23,7,5815.49,9,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-521.55
524.19,2025-04-30,7,-865.95,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,4,-1526.97
1496.18,2025-05-07,8,-942.57,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,4,-2167.65
423.43,2025-05-14,7,-1215.04,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1168.75
2802.39,2025-05-21,7,1787.83,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-768.04
2214.43,2025-05-28,8,774.91,9,R5,6,Momentum+Volume-Sized Short,8,2025-05,2,-884.06
6272.01,2025-06-04,8,11103.07,9,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-838.84
2891.2,2025-06-11,8,-7338.84,9,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-9897.68
2058.08,2025-06-18,8,5490.85,9,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-43.45
2540.34,2025-06-25,8,4071.09,9,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1392.61
2828.15,2025-07-02,7,7027.51,9,R5,2,Momentum+Volume-Sized Short,8,2025-07,5,-662.12
555.36,2025-07-09,8,654.53,9,R5,3,Momentum+Volume-Sized Short,8,2025-07,5,-561.83
2277.64,2025-07-16,8,3292.77,9,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-1718.17
2847.41,2025-07-23,8,-878.17,9,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-3768.74
1786.75,2025-07-30,7,-3628.24,9,R5,5,Momentum+Volume-Sized Short,8,2025-07,2,-1896.33
15.23,2025-08-06,8,-5678.52,9,R5,7,Momentum+Volume-Sized Short,8,2025-08,1,-3536.18
1071.83,2025-08-13,7,-2556.0,9,R5,5,Momentum+Volume-Sized Short,8,2025-08,2,-2520.95
365.54,2025-08-20,8,-1919.36,9,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-1112.82
161.02,2025-08-27,8,-6352.45,9,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2680.28
-16.58,2024-09-04,8,-2348.45,10,R5,8,Momentum+Volume-Sized Short,8,2024-09,0,-647.03
2369.68,2024-09-11,8,2357.62,10,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-976.34
1606.43,2024-09-18,8,5600.83,10,R5,0,Momentum+Volume-Sized Short,8,2024-09,8,267.35
1886.61,2024-09-25,8,4351.64,10,R5,3,Momentum+Volume-Sized Short,8,2024-09,5,-707.49
2466.64,2024-10-02,8,3761.45,10,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-1387.58
725.31,2024-10-09,8,-3684.03,10,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2174.01
362.65,2024-10-16,8,-3763.61,10,R5,6,Momentum+Volume-Sized Short,8,2024-10,2,-2355.51
470.4,2024-10-23,8,317.16,10,R5,4,Momentum+Volume-Sized Short,8,2024-10,4,-976.37
631.86,2024-10-30,8,-5051.93,10,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-3077.59
3580.03,2024-11-06,8,-2281.72,10,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-3580.88
600.29,2024-11-13,8,-4348.2,10,R5,6,Momentum+Volume-Sized Short,8,2024-11,2,-2221.65
3351.36,2024-11-20,8,342.28,10,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-2906.05
1630.24,2024-11-27,8,-1966.65,10,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-5900.68
1075.28,2024-12-04,8,-13222.41,10,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-15130.07
187.87,2024-12-11,8,-23175.85,10,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-13176.55
922.0,2024-12-18,8,-7997.21,10,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-3359.49
4898.03,2024-12-24,8,18157.15,10,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,905.21
4219.91,2024-12-31,8,17454.53,10,R5,1,Momentum+Volume-Sized Short,8,2024-12,7,-375.02
1094.96,2025-01-08,7,708.82,10,R5,2,Momentum+Volume-Sized Short,8,2025-01,5,-1540.01
339.78,2025-01-15,8,-1420.61,10,R5,6,Momentum+Volume-Sized Short,8,2025-01,2,-577.38
1493.87,2025-01-22,8,988.12,10,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-1506.18
1927.79,2025-01-29,8,2649.24,10,R5,2,Momentum+Volume-Sized Short,8,2025-01,6,-47.62
425.68,2025-02-05,8,648.01,10,R5,3,Momentum+Volume-Sized Short,8,2025-02,5,-488.79
1123.19,2025-02-12,8,2616.71,10,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-119.36
2634.17,2025-02-19,8,6678.2,10,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-553.22
1278.25,2025-02-26,8,4308.61,10,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-394.99
741.62,2025-03-05,8,534.21,10,R5,4,Momentum+Volume-Sized Short,8,2025-03,4,-616.89
430.89,2025-03-12,8,-2926.65,10,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-3909.42
1800.58,2025-03-19,8,3409.1,10,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-429.58
1701.06,2025-03-26,8,6483.97,10,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-2.56
2596.51,2025-04-02,8,590.75,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-2246.07
4175.71,2025-04-09,8,1344.17,10,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-685.5
545.75,2025-04-16,8,-1120.07,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-2011.96
2020.27,2025-04-23,7,5353.01,10,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-572.35
464.2,2025-04-30,7,-975.9,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,4,-1494.37
1723.38,2025-05-07,8,-2691.4,10,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-3836.7
371.69,2025-05-14,7,-3115.91,10,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1830.85
2628.21,2025-05-21,7,371.88,10,R5,5,Momentum+Volume-Sized Short,8,2025-05,2,-1239.55
2429.86,2025-05-28,8,2118.91,10,R5,4,Momentum+Volume-Sized Short,8,2025-05,4,-773.55
6301.01,2025-06-04,8,11507.74,10,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1064.15
2987.96,2025-06-11,8,-5012.03,10,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-8095.2
2234.1,2025-06-18,8,5897.62,10,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-22.86
2697.89,2025-06-25,8,3430.24,10,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1696.27
2824.7,2025-07-02,7,8479.33,10,R5,2,Momentum+Volume-Sized Short,8,2025-07,5,-174.86
690.27,2025-07-09,8,468.58,10,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-483.75
2892.29,2025-07-16,8,1128.98,10,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-4175.03
2209.15,2025-07-23,8,-2109.52,10,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-3770.75
1925.13,2025-07-30,7,-4374.47,10,R5,5,Momentum+Volume-Sized Short,8,2025-07,2,-2066.57
-31.41,2025-08-06,8,-6581.65,10,R5,8,Momentum+Volume-Sized Short,8,2025-08,0,-3910.54
1258.09,2025-08-13,7,-3405.65,10,R5,6,Momentum+Volume-Sized Short,8,2025-08,1,-3267.82
478.74,2025-08-20,8,-2080.14,10,R5,5,Momentum+Volume-Sized Short,8,2025-08,3,-969.16
145.8,2025-08-27,8,-5955.54,10,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2655.94
