best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
2699.33,2025-07-23,8,-2022.7,10,C3,4,Combined Reallocation and Substitution,8,2025-07,4,-4586.81
2586.89,2025-07-30,7,-5809.23,10,C3,5,Combined Reallocation and Substitution,8,2025-07,2,-2776.96
577.09,2025-08-06,8,-5487.25,10,C3,6,Combined Reallocation and Substitution,8,2025-08,2,-4420.61
1808.51,2025-08-13,7,-2128.54,10,C3,3,Combined Reallocation and Substitution,8,2025-08,4,-4753.2
913.25,2025-08-20,8,-1922.82,10,C3,6,Combined Reallocation and Substitution,8,2025-08,2,-1052.87
549.46,2025-08-27,8,-5233.88,10,C3,5,Combined Reallocation and Substitution,8,2025-08,3,-3232.8
30.86,2024-09-04,8,-1717.93,8,R5,6,Momentum+Volume-Sized Short,8,2024-09,2,-462.14
1514.04,2024-09-11,8,982.18,8,R5,4,Momentum+Volume-Sized Short,8,2024-09,4,-943.63
1070.04,2024-09-18,8,3445.33,8,R5,1,Momentum+Volume-Sized Short,8,2024-09,7,-361.21
1992.18,2024-09-25,8,4131.41,8,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-450.34
534.21,2024-10-02,8,-263.83,8,R5,2,Momentum+Volume-Sized Short,8,2024-10,6,-1148.27
580.94,2024-10-09,8,-4234.95,8,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2992.52
94.11,2024-10-16,8,-7052.09,8,R5,7,Momentum+Volume-Sized Short,8,2024-10,1,-2280.15
511.35,2024-10-23,8,-485.1,8,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-956.88
1107.0,2024-10-30,8,-2908.16,8,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2024.54
2818.6,2024-11-06,8,-119.13,8,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-1907.94
612.64,2024-11-13,8,-3582.99,8,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2219.57
616.38,2024-11-20,8,-128.48,8,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-647.83
1577.14,2024-11-27,8,12.07,8,R5,3,Momentum+Volume-Sized Short,8,2024-11,5,-4544.52
668.39,2024-12-04,8,-8921.18,8,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-6550.62
128.46,2024-12-11,8,-10851.14,8,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-5697.46
564.0,2024-12-18,8,-5915.81,8,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-2300.31
2537.69,2024-12-24,8,8078.14,8,R5,1,Momentum+Volume-Sized Short,8,2024-12,7,-226.94
2478.08,2024-12-31,8,12358.2,8,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,472.92
488.3,2025-01-08,7,-3446.99,8,R5,4,Momentum+Volume-Sized Short,8,2025-01,3,-2106.26
220.62,2025-01-15,8,-1727.1,8,R5,7,Momentum+Volume-Sized Short,8,2025-01,1,-572.62
931.14,2025-01-22,8,974.23,8,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-792.89
1333.17,2025-01-29,8,1358.96,8,R5,3,Momentum+Volume-Sized Short,8,2025-01,5,-279.37
238.63,2025-02-05,8,-1728.9,8,R5,4,Momentum+Volume-Sized Short,8,2025-02,4,-966.3
917.29,2025-02-12,8,1618.81,8,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-312.8
1984.78,2025-02-19,8,4132.67,8,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-876.12
799.69,2025-02-26,8,1967.71,8,R5,3,Momentum+Volume-Sized Short,8,2025-02,5,-616.78
557.37,2025-03-05,8,847.32,8,R5,4,Momentum+Volume-Sized Short,8,2025-03,4,-160.5
568.42,2025-03-12,8,-3903.71,8,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-4216.0
1241.7,2025-03-19,8,2566.01,8,R5,1,Momentum+Volume-Sized Short,8,2025-03,7,-449.92
1446.99,2025-03-26,8,4608.68,8,R5,1,Momentum+Volume-Sized Short,8,2025-03,7,-311.95
1250.61,2025-04-02,8,-542.92,8,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1756.84
3120.04,2025-04-09,8,1198.24,8,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-791.12
460.4,2025-04-16,8,-1263.28,8,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1546.44
1731.08,2025-04-23,7,5379.2,8,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-271.73
476.29,2025-04-30,7,-1091.8,8,R5,4,Momentum+Volume-Sized Short,8,2025-04,3,-1353.89
1158.3,2025-05-07,8,-2739.19,8,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-3054.0
333.32,2025-05-14,7,-1740.73,8,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1101.92
2509.01,2025-05-21,7,1169.33,8,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-979.29
1988.66,2025-05-28,8,1802.27,8,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-318.91
5068.89,2025-06-04,8,9222.9,8,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-515.42
2580.68,2025-06-11,8,-5254.94,8,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-8667.67
2017.46,2025-06-18,8,5273.13,8,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-31.28
2458.76,2025-06-25,8,5307.9,8,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1107.92
2740.84,2025-07-02,7,8846.23,8,R5,1,Momentum+Volume-Sized Short,8,2025-07,6,-324.16
853.34,2025-07-09,8,1328.88,8,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-469.24
2505.8,2025-07-16,8,1708.14,8,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-3589.69
2930.96,2025-07-23,8,-1307.84,8,R5,5,Momentum+Volume-Sized Short,8,2025-07,3,-3992.98
2084.54,2025-07-30,7,-3845.61,8,R5,6,Momentum+Volume-Sized Short,8,2025-07,1,-2161.07
162.1,2025-08-06,8,-4539.32,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2565.59
1030.59,2025-08-13,7,-2695.53,8,R5,5,Momentum+Volume-Sized Short,8,2025-08,2,-2244.42
372.6,2025-08-20,8,-1868.03,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-963.7
103.58,2025-08-27,8,-6614.03,8,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2935.74
173.6,2024-09-04,8,-1584.47,9,R5,6,Momentum+Volume-Sized Short,8,2024-09,2,-491.29
1636.8,2024-09-11,8,1369.52,9,R5,3,Momentum+Volume-Sized Short,8,2024-09,5,-986.67
1278.53,2024-09-18,8,3800.18,9,R5,0,Momentum+Volume-Sized Short,8,2024-09,8,94.24
1765.98,2024-09-25,8,4226.68,9,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-427.5
2013.38,2024-10-02,8,1206.36,9,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-1382.51
872.05,2024-10-09,8,-4022.53,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2756.29
144.55,2024-10-16,8,-5816.04,9,R5,7,Momentum+Volume-Sized Short,8,2024-10,1,-2561.92
320.35,2024-10-23,8,-2144.94,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-1104.16
806.35,2024-10-30,8,-5451.7,9,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-3105.11
2771.39,2024-11-06,8,-1115.01,9,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-2248.77
433.34,2024-11-13,8,-3200.04,9,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-1936.84
826.87,2024-11-20,8,124.77,9,R5,3,Momentum+Volume-Sized Short,8,2024-11,5,-1107.57
1413.14,2024-11-27,8,-1824.13,9,R5,2,Momentum+Volume-Sized Short,8,2024-11,6,-5607.64
802.31,2024-12-04,8,-28367.5,9,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-27840.19
73.73,2024-12-11,8,-19438.58,9,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-10137.17
474.56,2024-12-18,8,-3728.44,9,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-1409.59
1930.87,2024-12-24,8,6919.19,9,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,404.08
1310.07,2024-12-31,8,6234.38,9,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,288.01
273.06,2025-01-08,7,-2557.25,9,R5,5,Momentum+Volume-Sized Short,8,2025-01,2,-1266.79
107.63,2025-01-15,8,-1036.6,9,R5,6,Momentum+Volume-Sized Short,8,2025-01,2,-342.54
618.11,2025-01-22,8,294.2,9,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-537.2
772.19,2025-01-29,8,968.16,9,R5,3,Momentum+Volume-Sized Short,8,2025-01,5,-73.68
144.2,2025-02-05,8,-361.96,9,R5,4,Momentum+Volume-Sized Short,8,2025-02,4,-395.56
478.61,2025-02-12,8,1304.84,9,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-49.6
866.12,2025-02-19,8,1734.4,9,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-721.31
447.83,2025-02-26,8,1064.78,9,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-509.49
247.18,2025-03-05,8,149.68,9,R5,5,Momentum+Volume-Sized Short,8,2025-03,3,-138.31
208.95,2025-03-12,8,-1974.1,9,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-2233.27
900.35,2025-03-19,8,1439.32,9,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-257.14
673.94,2025-03-26,8,2333.85,9,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-146.88
1124.1,2025-04-02,8,388.83,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-914.32
1906.45,2025-04-09,8,714.18,9,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-377.09
328.37,2025-04-16,8,-637.79,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-1136.5
945.92,2025-04-23,7,3005.38,9,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-268.23
267.37,2025-04-30,7,-444.63,9,R5,3,Momentum+Volume-Sized Short,8,2025-04,4,-783.06
794.85,2025-05-07,8,-503.73,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,4,-1155.49
223.81,2025-05-14,7,-643.58,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-619.29
1394.19,2025-05-21,7,890.36,9,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-384.02
1085.5,2025-05-28,8,381.96,9,R5,6,Momentum+Volume-Sized Short,8,2025-05,2,-435.62
3152.25,2025-06-04,8,5591.8,9,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-426.29
1524.04,2025-06-11,8,-3870.82,9,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-5221.45
1203.84,2025-06-18,8,3208.53,9,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-25.33
1409.24,2025-06-25,8,2261.17,9,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-769.75
1602.62,2025-07-02,7,3996.65,9,R5,2,Momentum+Volume-Sized Short,8,2025-07,5,-381.46
343.07,2025-07-09,8,400.39,9,R5,3,Momentum+Volume-Sized Short,8,2025-07,5,-351.14
1435.48,2025-07-16,8,2068.83,9,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-1083.77
1817.5,2025-07-23,8,-548.55,9,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-2390.62
1181.86,2025-07-30,7,-2399.29,9,R5,5,Momentum+Volume-Sized Short,8,2025-07,2,-1250.17
9.83,2025-08-06,8,-3698.16,9,R5,7,Momentum+Volume-Sized Short,8,2025-08,1,-2306.21
602.9,2025-08-13,7,-1579.42,9,R5,5,Momentum+Volume-Sized Short,8,2025-08,2,-1519.8
211.26,2025-08-20,8,-1112.76,9,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-645.58
89.88,2025-08-27,8,-3532.73,9,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-1491.74
-16.58,2024-09-04,8,-2348.45,10,R5,8,Momentum+Volume-Sized Short,8,2024-09,0,-647.03
2373.16,2024-09-11,8,2361.1,10,R5,2,Momentum+Volume-Sized Short,8,2024-09,6,-976.34
1601.94,2024-09-18,8,5589.94,10,R5,0,Momentum+Volume-Sized Short,8,2024-09,8,267.35
1823.72,2024-09-25,8,4243.27,10,R5,3,Momentum+Volume-Sized Short,8,2024-09,5,-694.63
2599.07,2024-10-02,8,3968.57,10,R5,3,Momentum+Volume-Sized Short,8,2024-10,5,-1468.15
808.86,2024-10-09,8,-4082.55,10,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-2409.04
391.2,2024-10-16,8,-4077.58,10,R5,6,Momentum+Volume-Sized Short,8,2024-10,2,-2555.98
497.28,2024-10-23,8,336.05,10,R5,4,Momentum+Volume-Sized Short,8,2024-10,4,-1036.32
635.45,2024-10-30,8,-5066.66,10,R5,5,Momentum+Volume-Sized Short,8,2024-10,3,-3088.78
3603.58,2024-11-06,8,-2330.29,10,R5,5,Momentum+Volume-Sized Short,8,2024-11,3,-3604.78
596.93,2024-11-13,8,-4317.86,10,R5,6,Momentum+Volume-Sized Short,8,2024-11,2,-2200.49
3221.91,2024-11-20,8,328.14,10,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-2795.34
1571.17,2024-11-27,8,-1862.16,10,R5,4,Momentum+Volume-Sized Short,8,2024-11,4,-5666.99
1051.66,2024-12-04,8,-12935.89,10,R5,4,Momentum+Volume-Sized Short,8,2024-12,4,-14803.18
168.21,2024-12-11,8,-20720.07,10,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-11772.49
425.54,2024-12-18,8,-3812.47,10,R5,7,Momentum+Volume-Sized Short,8,2024-12,1,-1595.16
3242.03,2024-12-24,8,12014.94,10,R5,0,Momentum+Volume-Sized Short,8,2024-12,8,599.61
2444.71,2024-12-31,8,10083.13,10,R5,1,Momentum+Volume-Sized Short,8,2024-12,7,-216.5
818.72,2025-01-08,7,523.99,10,R5,2,Momentum+Volume-Sized Short,8,2025-01,5,-1151.69
256.9,2025-01-15,8,-1090.45,10,R5,6,Momentum+Volume-Sized Short,8,2025-01,2,-441.68
1077.72,2025-01-22,8,715.02,10,R5,4,Momentum+Volume-Sized Short,8,2025-01,4,-1085.85
1481.11,2025-01-29,8,2034.16,10,R5,2,Momentum+Volume-Sized Short,8,2025-01,6,-36.41
324.86,2025-02-05,8,489.17,10,R5,3,Momentum+Volume-Sized Short,8,2025-02,5,-378.42
886.96,2025-02-12,8,2070.2,10,R5,2,Momentum+Volume-Sized Short,8,2025-02,6,-94.23
2024.61,2025-02-19,8,5123.04,10,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-424.94
1083.47,2025-02-26,8,3647.38,10,R5,1,Momentum+Volume-Sized Short,8,2025-02,7,-335.86
597.02,2025-03-05,8,428.4,10,R5,4,Momentum+Volume-Sized Short,8,2025-03,4,-496.94
384.78,2025-03-12,8,-2603.77,10,R5,3,Momentum+Volume-Sized Short,8,2025-03,5,-3483.65
1624.44,2025-03-19,8,3070.55,10,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-385.26
1482.25,2025-03-26,8,5662.84,10,R5,2,Momentum+Volume-Sized Short,8,2025-03,6,-2.24
2469.01,2025-04-02,8,604.52,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-2091.17
4024.01,2025-04-09,8,1295.44,10,R5,6,Momentum+Volume-Sized Short,8,2025-04,2,-664.41
542.01,2025-04-16,8,-1125.14,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,5,-2011.96
2010.64,2025-04-23,7,5331.87,10,R5,1,Momentum+Volume-Sized Short,8,2025-04,6,-569.08
459.98,2025-04-30,7,-979.32,10,R5,3,Momentum+Volume-Sized Short,8,2025-04,4,-1494.37
1777.23,2025-05-07,8,-2760.52,10,R5,5,Momentum+Volume-Sized Short,8,2025-05,3,-3947.68
377.99,2025-05-14,7,-3162.81,10,R5,4,Momentum+Volume-Sized Short,8,2025-05,3,-1859.64
2509.94,2025-05-21,7,354.3,10,R5,5,Momentum+Volume-Sized Short,8,2025-05,2,-1186.29
2239.28,2025-05-28,8,1948.51,10,R5,4,Momentum+Volume-Sized Short,8,2025-05,4,-717.5
5843.95,2025-06-04,8,10692.47,10,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-994.37
2848.98,2025-06-11,8,-4806.29,10,R5,3,Momentum+Volume-Sized Short,8,2025-06,5,-7752.19
2402.4,2025-06-18,8,6337.72,10,R5,1,Momentum+Volume-Sized Short,8,2025-06,7,-24.57
2764.85,2025-06-25,8,3530.02,10,R5,2,Momentum+Volume-Sized Short,8,2025-06,6,-1735.64
3107.17,2025-07-02,7,9234.47,10,R5,2,Momentum+Volume-Sized Short,8,2025-07,5,-189.34
810.42,2025-07-09,8,548.75,10,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-568.4
3435.1,2025-07-16,8,1326.9,10,R5,2,Momentum+Volume-Sized Short,8,2025-07,6,-4977.92
2692.61,2025-07-23,8,-2566.89,10,R5,4,Momentum+Volume-Sized Short,8,2025-07,4,-4586.81
2426.46,2025-07-30,7,-5512.63,10,R5,5,Momentum+Volume-Sized Short,8,2025-07,2,-2605.71
-38.27,2025-08-06,8,-8085.12,10,R5,8,Momentum+Volume-Sized Short,8,2025-08,0,-4817.33
1336.72,2025-08-13,7,-3821.36,10,R5,6,Momentum+Volume-Sized Short,8,2025-08,1,-3611.8
506.05,2025-08-20,8,-2199.81,10,R5,5,Momentum+Volume-Sized Short,8,2025-08,3,-1025.07
146.66,2025-08-27,8,-5974.25,10,R5,6,Momentum+Volume-Sized Short,8,2025-08,2,-2667.96
